"month,year",Vendor Identifier,Rights Holder,Unnamed 0,Recoup,Unnamed 1,Unnamed 2,Unnamed 3
2013-03-01 00:00:00,0114_20121024_MOBZ_GALINHA2,Bromélia,135.41248,-27.7230769231,107.689403077,107.689403077,33.05344
2013-03-01 00:00:00,0115_20121024_MOBZ_MEULANCHINHO,Bromélia,37.3184,-27.7230769231,9.59532307692,9.59532307692,9.59532307692
2013-03-01 00:00:00,0116_20121024_MOBZ_FORMIGUINHA,Bromélia,102.35904,-27.7230769231,74.6359630769,74.6359630769,25.58976
2013-03-01 00:00:00,0117_20121024_MOBZ_GATO,Bromélia,74.6368,-27.7230769231,46.9137230769,46.9137230769,25.58976
2013-03-01 00:00:00,0118_20121024_MOBZ_ELEFANTE,Bromélia,27.72224,-27.7230769231,-0.000836923076918,0.0,0.0
2013-03-01 00:00:00,0119_20121024_MOBZ_CAOAMIGO,Bromélia,133.28,-27.7230769231,105.556923077,105.556923077,26.656
2013-03-01 00:00:00,0120_20121024_MOBZ_GIRAFA,Bromélia,47.9808,-27.7230769231,20.2577230769,20.2577230769,15.9936
2013-03-01 00:00:00,0121_20121024_MOBZ_MESTREANDRE,Bromélia,75.70304,-27.7230769231,47.9799630769,47.9799630769,18.12608
2013-03-01 00:00:00,0122_20121024_MOBZ_BORBOLETINHA,Bromélia,179.12832,-27.7230769231,151.405243077,151.405243077,42.6496
2013-03-01 00:00:00,0123_20121024_MOBZ_SAPOCURURU,Bromélia,54.37824,-27.7230769231,26.6551630769,26.6551630769,26.6551630769
2013-03-01 00:00:00,0124_20121024_MOBZ_CANOAVIROU,Bromélia,111.9552,-27.7230769231,84.2321230769,84.2321230769,13.86112
2013-03-01 00:00:00,0125_20121024_MOBZ_POMBINHA,Bromélia,29.85472,-27.7230769231,2.13164307692,2.13164307692,2.13164307692
2013-03-01 00:00:00,0126_20121024_MOBZ_MEUGALINHO,Bromélia,31.9872,-27.7230769231,4.26412307692,4.26412307692,4.26412307692
2013-03-01 00:00:00,0127_20121024_MOBZ_SEESSARUA,Bromélia,65.04064,-27.7230769231,37.3175630769,37.3175630769,11.72864
2013-03-01 00:00:00,0128_20121024_MOBZ_ALECRIM,Bromélia,78.90176,-27.7230769231,51.1786830769,51.1786830769,18.12608
2013-03-01 00:00:00,0129_20121024_MOBZ_GALINHA3,Bromélia,399.84,-27.7230769231,372.116923077,372.116923077,115.15392
2013-03-01 00:00:00,0130_20121024_MOBZ_ARANHA,Bromélia,264.42752,-27.7230769231,236.704443077,236.704443077,71.43808
2013-03-01 00:00:00,0131_20121024_MOBZ_CASINHA,Bromélia,157.80352,-27.7230769231,130.080443077,130.080443077,36.25216
2013-03-01 00:00:00,0132_20121024_MOBZ_RODARODA,Bromélia,87.43168,-27.7230769231,59.7086030769,59.7086030769,24.52352
2013-03-01 00:00:00,0133_20121024_MOBZ_MAMAMA,Bromélia,87.43168,-27.7230769231,59.7086030769,59.7086030769,22.39104
2013-03-01 00:00:00,0134_20121024_MOBZ_DOREMIFA,Bromélia,86.36544,-27.7230769231,58.6423630769,58.6423630769,14.92736
2013-03-01 00:00:00,0135_20121024_MOBZ_PIRULITO,Bromélia,33.05344,-27.7230769231,5.33036307692,5.33036307692,5.33036307692
2013-03-01 00:00:00,0136_20121024_MOBZ_LAVAMAO,Bromélia,111.9552,-27.7230769231,84.2321230769,84.2321230769,33.05344
2013-03-01 00:00:00,0137_20121024_MOBZ_CIRANDA,Bromélia,52.24576,-27.7230769231,24.5226830769,24.5226830769,9.59616
2013-03-01 00:00:00,0138_20121024_MOBZ_PAIFRANCISCO,Bromélia,55.44448,-27.7230769231,27.7214030769,27.7214030769,18.12608
2013-03-01 00:00:00,0139_01201024_MOBZ_COELHOPASCOA,Bromélia,65.04064,-27.7230769231,37.3175630769,37.3175630769,15.9936
2013-03-01 00:00:00,0140_20121024_MOBZ_LIMAO,Bromélia,59.70944,-27.7230769231,31.9863630769,31.9863630769,13.86112
2013-03-01 00:00:00,0141_20121024_MOBZ_CRAVOROSA,Bromélia,58.6432,-27.7230769231,30.9201230769,30.9201230769,10.6624
2013-03-01 00:00:00,0142_20121024_MOBZ_BORBOLETAPEQUENINA,Bromélia,60.77568,-27.7230769231,33.0526030769,33.0526030769,10.6624
2013-03-01 00:00:00,0143_20121108_MOBZ_COCORICO_AVENTURAS,Nossa,242.76,-589.743589744,-346.983589744,0.0,0.0
2013-03-01 00:00:00,0144_20121109_MOBZ_HEADHUNTERS,Mares Filmes,4748.591232,-200.0,4548.591232,4548.591232,4548.591232
2013-03-01 00:00:00,0145_20121109_MOBZ_HABEMUSPAPAM,Mares Filmes,3536.040256,0.0,3536.040256,3536.040256,3515.956864
2013-03-01 00:00:00,0146_20121114_MOBZ_QUALQUEIJOVOCEQUER,Nossa,156.62304,-45.6923076923,110.930732308,110.930732308,16.458176
2013-03-01 00:00:00,0147_20121130_MOBZ_BELEZAADORMECIDA,Mares Filmes,2657.313792,0.0,2657.313792,2657.313792,1263.547712
2013-03-01 00:00:00,0148_20121205_MOBZ_OSOMAOREDOR,Nossa,5290.599104,0.0,5290.599104,5290.599104,5290.599104
2013-03-01 00:00:00,0152_20120109_MOBZ_BRUTAAVENTURAEMVERSOS,Nossa,18.103232,-692.282051282,-674.178819282,0.0,0.0
2013-04-01 00:00:00,0001_20120403_MOBZ_MEUPAIS,Reserva Nacional,296.772672,0.0,296.772672,296.772672,24.98048
2013-04-01 00:00:00,0002_20120403_MOBZ_DZICROQUETTES,Reserva Nacional,191.5424,0.0,191.5424,191.5424,30.8448
2013-04-01 00:00:00,0003_20120403_MOBZ_MEDIANERAS,Tag Cultural,265.4176,0.0,265.4176,265.4176,89.488
2013-04-01 00:00:00,0004_20120403_MOBZ_2012,Vitrine,68.018496,0.0,68.018496,68.018496,21.149632
2013-04-01 00:00:00,0006_20120426_MOBZ_VIPS,Reserva Nacional,757.0304,0.0,757.0304,757.0304,130.6144
2013-04-01 00:00:00,0007_20120426_MOBZ_GODARD,Tag Cultural,61.3088,0.0,61.3088,61.3088,6.0928
2013-04-01 00:00:00,0008_20120426_MOBZ_ASEPARACAO,Tag Cultural,982.852416,0.0,982.852416,982.852416,227.79456
2013-04-01 00:00:00,0009_20120426_MOBZ_SONHOSEMMOVIMENTOS,Tag Cultural,70.242368,-25.0307692308,45.2115987692,45.2115987692,12.7568
2013-04-01 00:00:00,0010_20120509_MOBZ_ENTREOSMUROS,Tag Cultural,47.9808,0.0,47.9808,47.9808,3.0464
2013-04-01 00:00:00,0011_20120509_MOBZ_AFITABRANCA,Tag Cultural,329.69664,0.0,329.69664,329.69664,84.9184
2013-04-01 00:00:00,0027_20120510_MOBZ_ASEVIDENCIASDEUMCRIME,Leda Filmes,245.208,-324.533898305,-79.3258983051,0.0,0.0
2013-04-01 00:00:00,0028_20120510_MOBZ_GUERRASA,Leda Filmes,65.472,-258.75,-193.278,0.0,0.0
2013-04-01 00:00:00,0029_20120510_MOBZ_OHOMEMAOLADO,Tag Cultural,179.691904,0.0,179.691904,179.691904,39.610816
2013-04-01 00:00:00,0031_20120523_MOBZ_COCORICO,Nossa,1541.98296,0.0,1541.98296,1541.98296,451.19088
2013-04-01 00:00:00,0032_20120611_MOBZ_QUEMSEIMPORTA,Reserva Nacional,1301.543936,0.0,1301.543936,1301.543936,195.015296
2013-04-01 00:00:00,0035_20120612_MOBZ_ERVASDANINHAS,Tag Cultural,135.184,0.0,135.184,135.184,10.6624
2013-04-01 00:00:00,0036_20120621_MOBZ_PARAISOSARTIFICIAIS,Nossa,4684.723456,0.0,4684.723456,4684.723456,636.248256
2013-04-01 00:00:00,0039_20120630_MOBZ_DOUTORESDAALEGRIA,Reserva Nacional,64.736,0.0,64.736,64.736,2.2848
2013-04-01 00:00:00,0040_20120630_MOBZ_GAROTODEBICICLETA,Tag Cultural,373.846592,0.0,373.846592,373.846592,89.175744
2013-04-01 00:00:00,0043_20120702_MOBZ_PINA,Tag Cultural,108.64224,0.0,108.64224,108.64224,108.64224
2013-04-01 00:00:00,0044_20120702_MOBZ_AMOREDOR,Tag Cultural,232.455552,-924.01025641,-691.55470441,0.0,0.0
2013-04-01 00:00:00,0045_20120702_MOBZ_OQUEEUMAISDESEJO,Tag Cultural,197.90652,-962.435897436,-764.529377436,0.0,0.0
2013-04-01 00:00:00,0047_20120702_MOBZ_FAUSTO,Tag Cultural,978.511296,0.0,978.511296,978.511296,240.787456
2013-04-01 00:00:00,0053_20120702_MOBZ_GAINSBOURG,Tag Cultural,458.1024,-352.533333333,105.569066667,105.569066667,87.2032
2013-04-01 00:00:00,0055_20120702_MOBZ_INCENDIOS,Tag Cultural,252.4704,-857.917948718,-605.447548718,0.0,0.0
2013-04-01 00:00:00,0096_20120827_MOBZ_DESEJOEPODER,Mares Filmes,273.4144,0.0,273.4144,273.4144,9.52
2013-04-01 00:00:00,0097_20120827_MOBZ_DORIANGRAY,Mares Filmes,1025.8752,0.0,1025.8752,1025.8752,86.4416
2013-04-01 00:00:00,0099_20120827_MOBZ_AONDA,Mares Filmes,244.8544,0.0,244.8544,244.8544,101.2928
2013-04-01 00:00:00,0100_20120910_MOBZ_ACASADEALICE,Reserva Nacional,32.7488,0.0,32.7488,32.7488,4.1888
2013-04-01 00:00:00,0101_20121024_MOBZ_GALINHA1,Bromélia,308.14336,-27.7230769231,280.420283077,280.420283077,72.50432
2013-04-01 00:00:00,0102_20121024_MOBZ_BARATINHA,Bromélia,104.49152,-27.7230769231,76.7684430769,76.7684430769,38.38464
2013-04-01 00:00:00,0103_20120928_MOBZ_COCORICO_DITADENEVE,Nossa,258.825,0.0,258.825,258.825,39.81264
2013-04-01 00:00:00,0103_20121024_MOBZ_INDIOZINHO,Bromélia,34.11968,-27.7230769231,6.39660307692,6.39660307692,6.39660307692
2013-04-01 00:00:00,0104_20120928_MOBZ_COCORICO_JOAOEMARIBA,Nossa,152.2962,0.0,152.2962,152.2962,15.44382
2013-04-01 00:00:00,0104_20121024_MOBZ_MARCHASOLDADO,Bromélia,35.18592,-27.7230769231,7.46284307692,7.46284307692,5.3312
2013-04-01 00:00:00,0105_20121024_MOBZ_MARIANA,Bromélia,106.624,-27.7230769231,78.9009230769,78.9009230769,27.72224
2013-04-01 00:00:00,0106_20121024_MOBZ_SAPONAOLAVAOPE,Bromélia,65.04064,-27.7230769231,37.3175630769,37.3175630769,22.39104
2013-04-01 00:00:00,0107_20121024_MOBZ_PINTINHO,Bromélia,245.2352,-27.7230769231,217.512123077,217.512123077,61.84192
2013-04-01 00:00:00,0108_20121024_MOBZ_TORORO,Bromélia,33.05344,-27.7230769231,5.33036307692,5.33036307692,5.33036307692
2013-04-01 00:00:00,0109_20121024_MOBZ_ABC,Bromélia,49.04704,-27.7230769231,21.3239630769,21.3239630769,5.3312
2013-04-01 00:00:00,0110_20121024_MOBZ_COELHINHO,Bromélia,27.72224,-27.7230769231,-0.000836923076914,0.0,0.0
2013-04-01 00:00:00,0111_20121024_MOBZ_FLIFLAIFLU,Bromélia,23.45728,-27.7230769231,-4.26579692308,0.0,0.0
2013-04-01 00:00:00,0112_20121024_MOBZ_ESCRAVOSDEJO,Bromélia,26.656,-27.7230769231,-1.06707692308,0.0,0.0
2013-04-01 00:00:00,0113_20121024_MOBZ_QUEMESTAFELIZ,Bromélia,35.18592,-27.7230769231,7.46284307692,7.46284307692,3.19872
2013-04-01 00:00:00,0114_20121024_MOBZ_GALINHA2,Bromélia,173.79712,-27.7230769231,146.074043077,146.074043077,38.38464
2013-04-01 00:00:00,0115_20121024_MOBZ_MEULANCHINHO,Bromélia,44.78208,-27.7230769231,17.0590030769,17.0590030769,7.46368
2013-04-01 00:00:00,0116_20121024_MOBZ_FORMIGUINHA,Bromélia,127.9488,-27.7230769231,100.225723077,100.225723077,25.58976
2013-04-01 00:00:00,0117_20121024_MOBZ_GATO,Bromélia,84.23296,-27.7230769231,56.5098830769,56.5098830769,9.59616
2013-04-01 00:00:00,0118_20121024_MOBZ_ELEFANTE,Bromélia,30.92096,-27.7230769231,3.19788307692,3.19788307692,3.19788307692
2013-04-01 00:00:00,0119_20121024_MOBZ_CAOAMIGO,Bromélia,173.79712,-27.7230769231,146.074043077,146.074043077,40.51712
2013-04-01 00:00:00,0120_20121024_MOBZ_GIRAFA,Bromélia,60.77568,-27.7230769231,33.0526030769,33.0526030769,12.79488
2013-04-01 00:00:00,0121_20121024_MOBZ_MESTREANDRE,Bromélia,92.76288,-27.7230769231,65.0398030769,65.0398030769,17.05984
2013-04-01 00:00:00,0122_20121024_MOBZ_BORBOLETINHA,Bromélia,218.5792,-27.7230769231,190.856123077,190.856123077,39.45088
2013-04-01 00:00:00,0123_20121024_MOBZ_SAPOCURURU,Bromélia,73.57056,-27.7230769231,45.8474830769,45.8474830769,19.19232
2013-04-01 00:00:00,0124_20121024_MOBZ_CANOAVIROU,Bromélia,122.6176,-27.7230769231,94.8945230769,94.8945230769,10.6624
2013-04-01 00:00:00,0125_20121024_MOBZ_POMBINHA,Bromélia,36.25216,-27.7230769231,8.52908307692,8.52908307692,6.39744
2013-04-01 00:00:00,0126_20121024_MOBZ_MEUGALINHO,Bromélia,39.45088,-27.7230769231,11.7278030769,11.7278030769,7.46368
2013-04-01 00:00:00,0127_20121024_MOBZ_SEESSARUA,Bromélia,75.70304,-27.7230769231,47.9799630769,47.9799630769,10.6624
2013-04-01 00:00:00,0128_20121024_MOBZ_ALECRIM,Bromélia,100.22656,-27.7230769231,72.5034830769,72.5034830769,21.3248
2013-04-01 00:00:00,0129_20121024_MOBZ_GALINHA3,Bromélia,512.86144,-27.7230769231,485.138363077,485.138363077,113.02144
2013-04-01 00:00:00,0130_20121024_MOBZ_ARANHA,Bromélia,322.00448,-27.7230769231,294.281403077,294.281403077,57.57696
2013-04-01 00:00:00,0131_20121024_MOBZ_CASINHA,Bromélia,181.2608,-27.7230769231,153.537723077,153.537723077,23.45728
2013-04-01 00:00:00,0132_20121024_MOBZ_RODARODA,Bromélia,108.75648,-27.7230769231,81.0334030769,81.0334030769,21.3248
2013-04-01 00:00:00,0133_20121024_MOBZ_MAMAMA,Bromélia,111.9552,-27.7230769231,84.2321230769,84.2321230769,24.52352
2013-04-01 00:00:00,0134_20121024_MOBZ_DOREMIFA,Bromélia,101.2928,-27.7230769231,73.5697230769,73.5697230769,14.92736
2013-04-01 00:00:00,0135_20121024_MOBZ_PIRULITO,Bromélia,43.71584,-27.7230769231,15.9927630769,15.9927630769,10.6624
2013-04-01 00:00:00,0136_20121024_MOBZ_LAVAMAO,Bromélia,148.20736,-27.7230769231,120.484283077,120.484283077,36.25216
2013-04-01 00:00:00,0137_20121024_MOBZ_CIRANDA,Bromélia,59.70944,-27.7230769231,31.9863630769,31.9863630769,7.46368
2013-04-01 00:00:00,0138_20121024_MOBZ_PAIFRANCISCO,Bromélia,75.70304,-27.7230769231,47.9799630769,47.9799630769,20.25856
2013-04-01 00:00:00,0139_01201024_MOBZ_COELHOPASCOA,Bromélia,74.6368,-27.7230769231,46.9137230769,46.9137230769,9.59616
2013-04-01 00:00:00,0140_20121024_MOBZ_LIMAO,Bromélia,78.90176,-27.7230769231,51.1786830769,51.1786830769,19.19232
2013-04-01 00:00:00,0141_20121024_MOBZ_CRAVOROSA,Bromélia,69.3056,-27.7230769231,41.5825230769,41.5825230769,10.6624
2013-04-01 00:00:00,0142_20121024_MOBZ_BORBOLETAPEQUENINA,Bromélia,69.3056,-27.7230769231,41.5825230769,41.5825230769,8.52992
2013-04-01 00:00:00,0143_20121108_MOBZ_COCORICO_AVENTURAS,Nossa,292.383,-589.743589744,-297.360589744,0.0,0.0
2013-04-01 00:00:00,0144_20121109_MOBZ_HEADHUNTERS,Mares Filmes,10278.744,-200.0,10078.744,10078.744,5530.152768
2013-04-01 00:00:00,0145_20121109_MOBZ_HABEMUSPAPAM,Mares Filmes,5002.897088,0.0,5002.897088,5002.897088,1466.856832
2013-04-01 00:00:00,0146_20121114_MOBZ_QUALQUEIJOVOCEQUER,Nossa,178.397184,-45.6923076923,132.704876308,132.704876308,21.774144
2013-04-01 00:00:00,0147_20121130_MOBZ_BELEZAADORMECIDA,Mares Filmes,2819.991552,0.0,2819.991552,2819.991552,162.67776
2013-04-01 00:00:00,0148_20121205_MOBZ_OSOMAOREDOR,Nossa,8064.73472,0.0,8064.73472,8064.73472,2774.135616
2013-04-01 00:00:00,0150_20121218_MOBZ_BOCA,Nossa,57.46272,-589.743589744,-532.280869744,0.0,0.0
2013-04-01 00:00:00,0152_20120109_MOBZ_BRUTAAVENTURAEMVERSOS,Nossa,28.202048,-692.282051282,-664.080003282,0.0,0.0
2013-04-01 00:00:00,0153_20130110_MOBZ_AMOUR,Tag Cultural,4154.360448,-785.974358974,3368.38608903,3368.38608903,3368.38608903
2013-04-01 00:00:00,0165_20130110_MOBZ_PARISMANHATTAN,Mares Filmes,5491.928064,-692.282051282,4799.64601272,4799.64601272,4799.64601272
2013-05-01 00:00:00,0003_20120403_MOBZ_MEDIANERAS,Tag Cultural,368.6144,0.0,368.6144,368.6144,103.1968
2013-05-01 00:00:00,0004_20120403_MOBZ_2012,Vitrine,80.775296,0.0,80.775296,80.775296,12.7568
2013-05-01 00:00:00,0006_20120426_MOBZ_VIPS,Reserva Nacional,875.0784,0.0,875.0784,875.0784,118.048
2013-05-01 00:00:00,0007_20120426_MOBZ_GODARD,Tag Cultural,106.624,0.0,106.624,106.624,45.3152
2013-05-01 00:00:00,0008_20120426_MOBZ_ASEPARACAO,Tag Cultural,1082.30976,0.0,1082.30976,1082.30976,99.457344
2013-05-01 00:00:00,0009_20120426_MOBZ_SONHOSEMMOVIMENTOS,Tag Cultural,86.190272,-25.0307692308,61.1595027692,61.1595027692,15.947904
2013-05-01 00:00:00,0010_20120509_MOBZ_ENTREOSMUROS,Tag Cultural,148.1312,0.0,148.1312,148.1312,100.1504
2013-05-01 00:00:00,0011_20120509_MOBZ_AFITABRANCA,Tag Cultural,456.12224,0.0,456.12224,456.12224,126.4256
2013-05-01 00:00:00,0027_20120510_MOBZ_ASEVIDENCIASDEUMCRIME,Leda Filmes,374.128,-319.308510638,54.8194893617,54.8194893617,54.8194893617
2013-05-01 00:00:00,0028_20120510_MOBZ_GUERRASA,Leda Filmes,142.92,-421.666666667,-278.746666667,0.0,0.0
2013-05-01 00:00:00,0029_20120510_MOBZ_OHOMEMAOLADO,Tag Cultural,202.913088,0.0,202.913088,202.913088,23.221184
2013-05-01 00:00:00,0031_20120523_MOBZ_COCORICO,Nossa,1746.35832,0.0,1746.35832,1746.35832,204.37536
2013-05-01 00:00:00,0032_20120611_MOBZ_QUEMSEIMPORTA,Reserva Nacional,1665.413568,0.0,1665.413568,1665.413568,363.869632
2013-05-01 00:00:00,0035_20120612_MOBZ_ERVASDANINHAS,Tag Cultural,139.3728,0.0,139.3728,139.3728,4.1888
2013-05-01 00:00:00,0036_20120621_MOBZ_PARAISOSARTIFICIAIS,Nossa,5000.421888,0.0,5000.421888,5000.421888,315.698432
2013-05-01 00:00:00,0039_20120630_MOBZ_DOUTORESDAALEGRIA,Reserva Nacional,70.8288,0.0,70.8288,70.8288,6.0928
2013-05-01 00:00:00,0040_20120630_MOBZ_GAROTODEBICICLETA,Tag Cultural,426.404608,0.0,426.404608,426.404608,52.558016
2013-05-01 00:00:00,0043_20120702_MOBZ_PINA,Tag Cultural,289.71264,0.0,289.71264,289.71264,181.0704
2013-05-01 00:00:00,0044_20120702_MOBZ_AMOREDOR,Tag Cultural,252.226688,-924.01025641,-671.78356841,0.0,0.0
2013-05-01 00:00:00,0045_20120702_MOBZ_OQUEEUMAISDESEJO,Tag Cultural,214.34994,-962.435897436,-748.085957436,0.0,0.0
2013-05-01 00:00:00,0047_20120702_MOBZ_FAUSTO,Tag Cultural,1031.252096,0.0,1031.252096,1031.252096,52.7408
2013-05-01 00:00:00,0053_20120702_MOBZ_GAINSBOURG,Tag Cultural,494.6592,-352.533333333,142.125866667,142.125866667,36.5568
2013-05-01 00:00:00,0055_20120702_MOBZ_INCENDIOS,Tag Cultural,283.696,-857.917948718,-574.221948718,0.0,0.0
2013-05-01 00:00:00,0096_20120827_MOBZ_DESEJOEPODER,Mares Filmes,277.984,0.0,277.984,277.984,4.5696
2013-05-01 00:00:00,0097_20120827_MOBZ_DORIANGRAY,Mares Filmes,1060.528,0.0,1060.528,1060.528,34.6528
2013-05-01 00:00:00,0099_20120827_MOBZ_AONDA,Mares Filmes,300.4512,0.0,300.4512,300.4512,55.5968
2013-05-01 00:00:00,0100_20120910_MOBZ_ACASADEALICE,Reserva Nacional,35.7952,0.0,35.7952,35.7952,3.0464
2013-05-01 00:00:00,0101_20121024_MOBZ_GALINHA1,Bromélia,407.30368,-27.7230769231,379.580603077,379.580603077,99.16032
2013-05-01 00:00:00,0102_20121024_MOBZ_BARATINHA,Bromélia,151.40608,-27.7230769231,123.683003077,123.683003077,46.91456
2013-05-01 00:00:00,0103_20120928_MOBZ_COCORICO_DITADENEVE,Nossa,323.00646,0.0,323.00646,323.00646,64.18146
2013-05-01 00:00:00,0103_20121024_MOBZ_INDIOZINHO,Bromélia,45.84832,-27.7230769231,18.1252430769,18.1252430769,11.72864
2013-05-01 00:00:00,0104_20120928_MOBZ_COCORICO_JOAOEMARIBA,Nossa,189.61698,0.0,189.61698,189.61698,37.32078
2013-05-01 00:00:00,0104_20121024_MOBZ_MARCHASOLDADO,Bromélia,43.71584,-27.7230769231,15.9927630769,15.9927630769,8.52992
2013-05-01 00:00:00,0105_20121024_MOBZ_MARIANA,Bromélia,140.74368,-27.7230769231,113.020603077,113.020603077,34.11968
2013-05-01 00:00:00,0106_20121024_MOBZ_SAPONAOLAVAOPE,Bromélia,97.02784,-27.7230769231,69.3047630769,69.3047630769,31.9872
2013-05-01 00:00:00,0107_20121024_MOBZ_PINTINHO,Bromélia,303.8784,-27.7230769231,276.155323077,276.155323077,58.6432
2013-05-01 00:00:00,0108_20121024_MOBZ_TORORO,Bromélia,49.04704,-27.7230769231,21.3239630769,21.3239630769,15.9936
2013-05-01 00:00:00,0109_20121024_MOBZ_ABC,Bromélia,60.77568,-27.7230769231,33.0526030769,33.0526030769,11.72864
2013-05-01 00:00:00,0110_20121024_MOBZ_COELHINHO,Bromélia,35.18592,-27.7230769231,7.46284307692,7.46284307692,7.46284307692
2013-05-01 00:00:00,0111_20121024_MOBZ_FLIFLAIFLU,Bromélia,30.92096,-27.7230769231,3.19788307692,3.19788307692,3.19788307692
2013-05-01 00:00:00,0112_20121024_MOBZ_ESCRAVOSDEJO,Bromélia,36.25216,-27.7230769231,8.52908307692,8.52908307692,8.52908307692
2013-05-01 00:00:00,0113_20121024_MOBZ_QUEMESTAFELIZ,Bromélia,44.78208,-27.7230769231,17.0590030769,17.0590030769,9.59616
2013-05-01 00:00:00,0114_20121024_MOBZ_GALINHA2,Bromélia,201.51936,-27.7230769231,173.796283077,173.796283077,27.72224
2013-05-01 00:00:00,0115_20121024_MOBZ_MEULANCHINHO,Bromélia,50.11328,-27.7230769231,22.3902030769,22.3902030769,5.3312
2013-05-01 00:00:00,0116_20121024_MOBZ_FORMIGUINHA,Bromélia,146.07488,-27.7230769231,118.351803077,118.351803077,18.12608
2013-05-01 00:00:00,0117_20121024_MOBZ_GATO,Bromélia,95.9616,-27.7230769231,68.2385230769,68.2385230769,11.72864
2013-05-01 00:00:00,0118_20121024_MOBZ_ELEFANTE,Bromélia,38.38464,-27.7230769231,10.6615630769,10.6615630769,7.46368
2013-05-01 00:00:00,0119_20121024_MOBZ_CAOAMIGO,Bromélia,202.5856,-27.7230769231,174.862523077,174.862523077,28.78848
2013-05-01 00:00:00,0120_20121024_MOBZ_GIRAFA,Bromélia,69.3056,-27.7230769231,41.5825230769,41.5825230769,8.52992
2013-05-01 00:00:00,0121_20121024_MOBZ_MESTREANDRE,Bromélia,101.2928,-27.7230769231,73.5697230769,73.5697230769,8.52992
2013-05-01 00:00:00,0122_20121024_MOBZ_BORBOLETINHA,Bromélia,262.29504,-27.7230769231,234.571963077,234.571963077,43.71584
2013-05-01 00:00:00,0123_20121024_MOBZ_SAPOCURURU,Bromélia,90.6304,-27.7230769231,62.9073230769,62.9073230769,17.05984
2013-05-01 00:00:00,0124_20121024_MOBZ_CANOAVIROU,Bromélia,137.54496,-27.7230769231,109.821883077,109.821883077,14.92736
2013-05-01 00:00:00,0125_20121024_MOBZ_POMBINHA,Bromélia,44.78208,-27.7230769231,17.0590030769,17.0590030769,8.52992
2013-05-01 00:00:00,0126_20121024_MOBZ_MEUGALINHO,Bromélia,50.11328,-27.7230769231,22.3902030769,22.3902030769,10.6624
2013-05-01 00:00:00,0127_20121024_MOBZ_SEESSARUA,Bromélia,87.43168,-27.7230769231,59.7086030769,59.7086030769,11.72864
2013-05-01 00:00:00,0128_20121024_MOBZ_ALECRIM,Bromélia,115.15392,-27.7230769231,87.4308430769,87.4308430769,14.92736
2013-05-01 00:00:00,0129_20121024_MOBZ_GALINHA3,Bromélia,632.28032,-27.7230769231,604.557243077,604.557243077,119.41888
2013-05-01 00:00:00,0130_20121024_MOBZ_ARANHA,Bromélia,392.37632,-27.7230769231,364.653243077,364.653243077,70.37184
2013-05-01 00:00:00,0131_20121024_MOBZ_CASINHA,Bromélia,218.5792,-27.7230769231,190.856123077,190.856123077,37.3184
2013-05-01 00:00:00,0132_20121024_MOBZ_RODARODA,Bromélia,131.14752,-27.7230769231,103.424443077,103.424443077,22.39104
2013-05-01 00:00:00,0133_20121024_MOBZ_MAMAMA,Bromélia,145.00864,-27.7230769231,117.285563077,117.285563077,33.05344
2013-05-01 00:00:00,0134_20121024_MOBZ_DOREMIFA,Bromélia,131.14752,-27.7230769231,103.424443077,103.424443077,29.85472
2013-05-01 00:00:00,0135_20121024_MOBZ_PIRULITO,Bromélia,52.24576,-27.7230769231,24.5226830769,24.5226830769,8.52992
2013-05-01 00:00:00,0136_20121024_MOBZ_LAVAMAO,Bromélia,174.86336,-27.7230769231,147.140283077,147.140283077,26.656
2013-05-01 00:00:00,0137_20121024_MOBZ_CIRANDA,Bromélia,67.17312,-27.7230769231,39.4500430769,39.4500430769,7.46368
2013-05-01 00:00:00,0138_20121024_MOBZ_PAIFRANCISCO,Bromélia,103.42528,-27.7230769231,75.7022030769,75.7022030769,27.72224
2013-05-01 00:00:00,0139_01201024_MOBZ_COELHOPASCOA,Bromélia,81.03424,-27.7230769231,53.3111630769,53.3111630769,6.39744
2013-05-01 00:00:00,0140_20121024_MOBZ_LIMAO,Bromélia,91.69664,-27.7230769231,63.9735630769,63.9735630769,12.79488
2013-05-01 00:00:00,0141_20121024_MOBZ_CRAVOROSA,Bromélia,83.16672,-27.7230769231,55.4436430769,55.4436430769,13.86112
2013-05-01 00:00:00,0142_20121024_MOBZ_BORBOLETAPEQUENINA,Bromélia,81.03424,-27.7230769231,53.3111630769,53.3111630769,11.72864
2013-05-01 00:00:00,0143_20121108_MOBZ_COCORICO_AVENTURAS,Nossa,407.337,-589.743589744,-182.406589744,0.0,0.0
2013-05-01 00:00:00,0144_20121109_MOBZ_HEADHUNTERS,Mares Filmes,12536.522432,-200.0,12336.522432,12336.522432,2257.778432
2013-05-01 00:00:00,0145_20121109_MOBZ_HABEMUSPAPAM,Mares Filmes,5564.40192,0.0,5564.40192,5564.40192,561.504832
2013-05-01 00:00:00,0146_20121114_MOBZ_QUALQUEIJOVOCEQUER,Nossa,191.671872,-45.6923076923,145.979564308,145.979564308,13.274688
2013-05-01 00:00:00,0147_20121130_MOBZ_BELEZAADORMECIDA,Mares Filmes,2940.65184,0.0,2940.65184,2940.65184,120.660288
2013-05-01 00:00:00,0148_20121205_MOBZ_OSOMAOREDOR,Nossa,9433.421312,0.0,9433.421312,9433.421312,1368.686592
